0.000000000000e+00  2.000000000000e-06  
1.000000000000e+01  5.000000000000e-06  
2.000000000000e+01  2.000000000000e-06  
3.000000000000e+01  4.000000000000e-06  
4.000000000000e+01  7.000000000000e-06  
5.000000000000e+01  1.100000000000e-05  
6.000000000000e+01  1.300000000000e-05  
7.000000000000e+01  2.400000000000e-05  
8.000000000000e+01  3.300000000000e-05  
9.000000000000e+01  3.300000000000e-05  
1.000000000000e+02  5.100000000000e-05  
1.100000000000e+02  5.100000000000e-05  
1.200000000000e+02  6.200000000000e-05  
1.300000000000e+02  7.400000000000e-05  
1.400000000000e+02  1.110000000000e-04  
1.500000000000e+02  1.280000000000e-04  
1.600000000000e+02  1.380000000000e-04  
1.700000000000e+02  1.260000000000e-04  
1.800000000000e+02  1.960000000000e-04  
1.900000000000e+02  1.570000000000e-04  
2.000000000000e+02  2.250000000000e-04  
2.100000000000e+02  4.020000000000e-04  
2.200000000000e+02  2.160000000000e-04  
2.300000000000e+02  2.350000000000e-04  
2.400000000000e+02  2.520000000000e-04  
2.500000000000e+02  3.320000000000e-04  
2.600000000000e+02  3.100000000000e-04  
2.700000000000e+02  3.250000000000e-04  
2.800000000000e+02  4.070000000000e-04  
2.900000000000e+02  5.460000000000e-04  
3.000000000000e+02  4.090000000000e-04  
3.100000000000e+02  5.330000000000e-04  
3.200000000000e+02  5.560000000000e-04  
3.300000000000e+02  4.860000000000e-04  
3.400000000000e+02  5.310000000000e-04  
3.500000000000e+02  7.360000000000e-04  
3.600000000000e+02  7.910000000000e-04  
3.700000000000e+02  7.290000000000e-04  
3.800000000000e+02  6.400000000000e-04  
3.900000000000e+02  6.980000000000e-04  
4.000000000000e+02  8.130000000000e-04  
4.100000000000e+02  7.660000000000e-04  
4.200000000000e+02  9.360000000000e-04  
4.300000000000e+02  8.500000000000e-04  
4.400000000000e+02  8.810000000000e-04  
4.500000000000e+02  1.156000000000e-03  
4.600000000000e+02  1.181000000000e-03  
4.700000000000e+02  1.098000000000e-03  
4.800000000000e+02  1.060000000000e-03  
4.900000000000e+02  1.128000000000e-03  
5.000000000000e+02  1.228000000000e-03  
5.100000000000e+02  1.179000000000e-03  
5.200000000000e+02  1.781000000000e-03  
5.300000000000e+02  1.267000000000e-03  
5.400000000000e+02  1.801000000000e-03  
5.500000000000e+02  1.523000000000e-03  
5.600000000000e+02  1.582000000000e-03  
5.700000000000e+02  1.727000000000e-03  
5.800000000000e+02  1.527000000000e-03  
5.900000000000e+02  1.803000000000e-03  
6.000000000000e+02  1.907000000000e-03  
6.100000000000e+02  2.294000000000e-03  
6.200000000000e+02  2.004000000000e-03  
6.300000000000e+02  1.952000000000e-03  
6.400000000000e+02  2.042000000000e-03  
6.500000000000e+02  1.919000000000e-03  
6.600000000000e+02  2.948000000000e-03  
6.700000000000e+02  2.302000000000e-03  
6.800000000000e+02  2.382000000000e-03  
6.900000000000e+02  3.780000000000e-03  
7.000000000000e+02  2.407000000000e-03  
7.100000000000e+02  2.435000000000e-03  
7.200000000000e+02  2.556000000000e-03  
7.300000000000e+02  2.648000000000e-03  
7.400000000000e+02  3.207000000000e-03  
7.500000000000e+02  2.724000000000e-03  
7.600000000000e+02  3.670000000000e-03  
7.700000000000e+02  3.117000000000e-03  
7.800000000000e+02  3.186000000000e-03  
7.900000000000e+02  3.511000000000e-03  
8.000000000000e+02  3.579000000000e-03  
8.100000000000e+02  2.984000000000e-03  
8.200000000000e+02  3.436000000000e-03  
8.300000000000e+02  4.360000000000e-03  
8.400000000000e+02  3.439000000000e-03  
8.500000000000e+02  4.338000000000e-03  
8.600000000000e+02  4.586000000000e-03  
8.700000000000e+02  4.272000000000e-03  
8.800000000000e+02  3.984000000000e-03  
8.900000000000e+02  3.896000000000e-03  
9.000000000000e+02  3.796000000000e-03  
9.100000000000e+02  3.902000000000e-03  
9.200000000000e+02  5.001000000000e-03  
9.300000000000e+02  4.189000000000e-03  
9.400000000000e+02  4.902000000000e-03  
9.500000000000e+02  4.166000000000e-03  
9.600000000000e+02  4.167000000000e-03  
9.700000000000e+02  5.170000000000e-03  
9.800000000000e+02  4.565000000000e-03  
9.900000000000e+02  4.853000000000e-03  
1.000000000000e+03  6.457000000000e-03  
1.010000000000e+03  5.548000000000e-03  
1.020000000000e+03  5.291000000000e-03  
