0.000000000000e+00  9.999999999999e-07  
1.000000000000e+01  2.000000000000e-06  
2.000000000000e+01  2.000000000000e-06  
3.000000000000e+01  7.000000000000e-06  
4.000000000000e+01  2.900000000000e-05  
5.000000000000e+01  1.400000000000e-05  
6.000000000000e+01  2.100000000000e-05  
7.000000000000e+01  2.900000000000e-05  
8.000000000000e+01  3.800000000000e-05  
9.000000000000e+01  5.000000000000e-05  
1.000000000000e+02  6.100000000000e-05  
1.100000000000e+02  6.000000000000e-05  
1.200000000000e+02  8.900000000000e-05  
1.300000000000e+02  1.430000000000e-04  
1.400000000000e+02  1.210000000000e-04  
1.500000000000e+02  1.240000000000e-04  
1.600000000000e+02  2.720000000000e-04  
1.700000000000e+02  2.940000000000e-04  
1.800000000000e+02  2.210000000000e-04  
1.900000000000e+02  2.240000000000e-04  
2.000000000000e+02  2.700000000000e-04  
2.100000000000e+02  2.660000000000e-04  
2.200000000000e+02  3.310000000000e-04  
2.300000000000e+02  3.860000000000e-04  
2.400000000000e+02  4.990000000000e-04  
2.500000000000e+02  4.350000000000e-04  
2.600000000000e+02  7.910000000000e-04  
2.700000000000e+02  4.600000000000e-04  
2.800000000000e+02  5.700000000000e-04  
2.900000000000e+02  5.230000000000e-04  
3.000000000000e+02  6.580000000000e-04  
3.100000000000e+02  6.760000000000e-04  
3.200000000000e+02  9.670000000000e-04  
3.300000000000e+02  7.660000000000e-04  
3.400000000000e+02  8.580000000000e-04  
3.500000000000e+02  9.180000000000e-04  
3.600000000000e+02  8.390000000000e-04  
3.700000000000e+02  1.033000000000e-03  
3.800000000000e+02  1.094000000000e-03  
3.900000000000e+02  1.422000000000e-03  
4.000000000000e+02  1.736000000000e-03  
4.100000000000e+02  1.648000000000e-03  
4.200000000000e+02  1.757000000000e-03  
4.300000000000e+02  1.532000000000e-03  
4.400000000000e+02  1.535000000000e-03  
4.500000000000e+02  1.576000000000e-03  
4.600000000000e+02  1.460000000000e-03  
4.700000000000e+02  1.379000000000e-03  
4.800000000000e+02  2.285000000000e-03  
4.900000000000e+02  3.252000000000e-03  
5.000000000000e+02  1.718000000000e-03  
5.100000000000e+02  1.683000000000e-03  
5.200000000000e+02  1.883000000000e-03  
5.300000000000e+02  1.923000000000e-03  
5.400000000000e+02  2.744000000000e-03  
5.500000000000e+02  7.091000000000e-03  
5.600000000000e+02  3.315000000000e-03  
5.700000000000e+02  3.011000000000e-03  
5.800000000000e+02  3.649000000000e-03  
5.900000000000e+02  3.898000000000e-03  
6.000000000000e+02  3.847000000000e-03  
6.100000000000e+02  3.954000000000e-03  
6.200000000000e+02  4.089000000000e-03  
6.300000000000e+02  6.813000000000e-03  
6.400000000000e+02  7.627000000000e-03  
6.500000000000e+02  4.598000000000e-03  
6.600000000000e+02  9.450000000000e-03  
6.700000000000e+02  4.917000000000e-03  
6.800000000000e+02  1.349400000000e-02  
6.900000000000e+02  1.445100000000e-02  
7.000000000000e+02  1.544200000000e-02  
7.100000000000e+02  1.464500000000e-02  
7.200000000000e+02  1.570400000000e-02  
7.300000000000e+02  1.425800000000e-02  
7.400000000000e+02  1.598900000000e-02  
7.500000000000e+02  1.398200000000e-02  
7.600000000000e+02  1.460400000000e-02  
7.700000000000e+02  1.611600000000e-02  
7.800000000000e+02  1.052200000000e-02  
7.900000000000e+02  1.654900000000e-02  
8.000000000000e+02  2.894600000000e-02  
8.100000000000e+02  1.723300000000e-02  
8.200000000000e+02  7.431000000000e-03  
8.300000000000e+02  8.030000000000e-03  
8.400000000000e+02  8.265000000000e-03  
8.500000000000e+02  1.185400000000e-02  
8.600000000000e+02  1.620100000000e-02  
8.700000000000e+02  7.746000000000e-03  
8.800000000000e+02  2.725600000000e-02  
8.900000000000e+02  1.532500000000e-02  
9.000000000000e+02  7.907000000000e-03  
9.100000000000e+02  8.070000000000e-03  
9.200000000000e+02  8.019000000000e-03  
9.300000000000e+02  9.080000000000e-03  
9.400000000000e+02  8.362000000000e-03  
9.500000000000e+02  9.166000000000e-03  
9.600000000000e+02  1.349400000000e-02  
9.700000000000e+02  9.383000000000e-03  
9.800000000000e+02  8.767000000000e-03  
9.900000000000e+02  9.345000000000e-03  
1.000000000000e+03  1.188600000000e-02  
1.010000000000e+03  1.054400000000e-02  
1.020000000000e+03  1.364300000000e-02  
