# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 
2.999999932945e-02 	 2.999999932945e-02 	  2.999999932945e-02 	  2.999549917877e-02 
5.999999865890e-02 	 5.997300148010e-02 	  5.997299775481e-02 	  5.996400490403e-02 
8.999999612570e-02 	 8.989202976227e-02 	  8.989201486111e-02 	  8.987854421139e-02 
1.199999973178e-01 	 1.197301521897e-01 	  1.197301298380e-01 	  1.197122037411e-01 
1.499999910593e-01 	 1.494605243206e-01 	  1.494604945183e-01 	  1.494381278753e-01 
1.799999922514e-01 	 1.790563762188e-01 	  1.790563464165e-01 	  1.790295690298e-01 
2.099999934435e-01 	 2.084910720587e-01 	  2.084910422564e-01 	  2.084598988295e-01 
2.399999946356e-01 	 2.377381324768e-01 	  2.377381026745e-01 	  2.377026230097e-01 
2.699999809265e-01 	 2.667712271214e-01 	  2.667711973190e-01 	  2.667314410210e-01 
2.999999821186e-01 	 2.955642342567e-01 	  2.955642044544e-01 	  2.955202162266e-01 
3.299999833107e-01 	 3.240912258625e-01 	  3.240911960602e-01 	  3.240430355072e-01 
3.599999845028e-01 	 3.523265421391e-01 	  3.523265123367e-01 	  3.522742390633e-01 
3.899999856949e-01 	 3.802447617054e-01 	  3.802447319031e-01 	  3.801884055138e-01 
4.199999868870e-01 	 4.078207612038e-01 	  4.078207314014e-01 	  4.077604413033e-01 
4.499999880791e-01 	 4.350297152996e-01 	  4.350296854973e-01 	  4.349655210972e-01 
4.799999892712e-01 	 4.618471562862e-01 	  4.618471264839e-01 	  4.617791473866e-01 
5.099999904633e-01 	 4.882489144802e-01 	  4.882488846779e-01 	  4.881772100925e-01 
5.399999618530e-01 	 5.142112374306e-01 	  5.142112374306e-01 	  5.141359567642e-01 
5.699999928474e-01 	 5.397108197212e-01 	  5.397107601166e-01 	  5.396320223808e-01 
5.999999642372e-01 	 5.647246241570e-01 	  5.647245645523e-01 	  5.646424293518e-01 
6.299999952316e-01 	 5.892301797867e-01 	  5.892301201820e-01 	  5.891447067261e-01 
6.599999666214e-01 	 6.132054328918e-01 	  6.132053732872e-01 	  6.131168007851e-01 
6.899999976158e-01 	 6.366288065910e-01 	  6.366287469864e-01 	  6.365371346474e-01 
7.199999690056e-01 	 6.594792008400e-01 	  6.594791412354e-01 	  6.593846082687e-01 
7.500000000000e-01 	 6.817360520363e-01 	  6.817359924316e-01 	  6.816387176514e-01 
7.799999713898e-01 	 7.033793926239e-01 	  7.033792734146e-01 	  7.032793760300e-01 
8.100000023842e-01 	 7.243896722794e-01 	  7.243895530701e-01 	  7.242871522903e-01 
8.399999737740e-01 	 7.447479963303e-01 	  7.447478771210e-01 	  7.446430921555e-01 
8.700000047684e-01 	 7.644360661507e-01 	  7.644359469414e-01 	  7.643288969994e-01 
8.999999761581e-01 	 7.834361195564e-01 	  7.834360003471e-01 	  7.833268642426e-01 
9.300000071526e-01 	 8.017311096191e-01 	  8.017309308052e-01 	  8.016198873520e-01 
9.599999785423e-01 	 8.193045258522e-01 	  8.193043470383e-01 	  8.191915154457e-01 
9.899999499321e-01 	 8.361405730247e-01 	  8.361403942108e-01 	  8.360258936882e-01 
1.019999980927e+00 	 8.522241115570e-01 	  8.522238731384e-01 	  8.521079421043e-01 
1.049999952316e+00 	 8.675405979156e-01 	  8.675403594971e-01 	  8.674231171608e-01 
1.079999923706e+00 	 8.820763230324e-01 	  8.820760846138e-01 	  8.819577097893e-01 
1.110000014305e+00 	 8.958181738853e-01 	  8.958179354668e-01 	  8.956986069679e-01 
1.139999985695e+00 	 9.087538123131e-01 	  9.087535142899e-01 	  9.086334109306e-01 
1.169999957085e+00 	 9.208715558052e-01 	  9.208712577820e-01 	  9.207504987717e-01 
1.199999928474e+00 	 9.321604967117e-01 	  9.321601986885e-01 	  9.320389628410e-01 
1.230000019073e+00 	 9.426105022430e-01 	  9.426102042198e-01 	  9.424886703491e-01 
1.259999990463e+00 	 9.522121548653e-01 	  9.522118568420e-01 	  9.520902037621e-01 
1.289999961853e+00 	 9.609568119049e-01 	  9.609565138817e-01 	  9.608349204063e-01 
1.319999933243e+00 	 9.688366055489e-01 	  9.688363075256e-01 	  9.687149524689e-01 
1.350000023842e+00 	 9.758444428444e-01 	  9.758441448212e-01 	  9.757232069969e-01 
1.379999995232e+00 	 9.819740653038e-01 	  9.819737076759e-01 	  9.818533658981e-01 
1.409999966621e+00 	 9.872198700905e-01 	  9.872195124626e-01 	  9.870999455452e-01 
1.439999938011e+00 	 9.915772080421e-01 	  9.915768504143e-01 	  9.914581775665e-01 
1.469999909401e+00 	 9.950420856476e-01 	  9.950417280197e-01 	  9.949241876602e-01 
1.500000000000e+00 	 9.976114630699e-01 	  9.976111054420e-01 	  9.974948167801e-01 
1.529999971390e+00 	 9.992829561234e-01 	  9.992825984955e-01 	  9.991677999496e-01 
