# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 
3.000000119209e-01 	 3.000000119209e-01 	  3.000000119209e-01 	  2.955000102520e-01 
6.000000238419e-01 	 5.730000138283e-01 	  5.730000138283e-01 	  5.646044611931e-01 
9.000000357628e-01 	 7.944300174713e-01 	  7.944300174713e-01 	  7.832785844803e-01 
1.200000047684e+00 	 9.443613290787e-01 	  9.443613290787e-01 	  9.319919943810e-01 
1.500000000000e+00 	 1.009300112724e+00 	  1.009300112724e+00 	  9.974630475044e-01 
1.800000071526e+00 	 9.834018349648e-01 	  9.834018349648e-01 	  9.738450646400e-01 
2.100000143051e+00 	 8.689973950386e-01 	  8.689973950386e-01 	  8.632483482361e-01 
2.400000095367e+00 	 6.763831973076e-01 	  6.763831973076e-01 	  6.755517125130e-01 
2.700000047684e+00 	 4.228945076466e-01 	  4.228945076466e-01 	  4.275200664997e-01 
3.000000000000e+00 	 1.313453018665e-01 	  1.313453018665e-01 	  1.413069516420e-01 
3.300000190735e+00 	 -1.720249652863e-01 	  -1.720249950886e-01 	  -1.575241237879e-01 
3.600000143051e+00 	 -4.599129855633e-01 	  -4.599130451679e-01 	  -4.422829449177e-01 
3.900000095367e+00 	 -7.064088582993e-01 	  -7.064089179039e-01 	  -6.875364184380e-01 
4.200000286102e+00 	 -8.893278837204e-01 	  -8.893280029297e-01 	  -8.713801503181e-01 
4.500000000000e+00 	 -9.922074079514e-01 	  -9.922075271606e-01 	  -9.773947000504e-01 
4.800000190735e+00 	 -1.005788207054e+00 	  -1.005788445473e+00 	  -9.961121678352e-01 
5.100000381470e+00 	 -9.288481473923e-01 	  -9.288483262062e-01 	  -9.258617162704e-01 
5.400000095367e+00 	 -7.683117389679e-01 	  -7.683118581772e-01 	  -7.729186415672e-01 
5.700000286102e+00 	 -5.386272668839e-01 	  -5.386273264885e-01 	  -5.509438514709e-01 
6.000000000000e+00 	 -2.604663074017e-01 	  -2.604663372040e-01 	  -2.797637581825e-01 
6.300000190735e+00 	 4.113662242889e-02 	  4.113662242889e-02 	  1.640070602298e-02 
6.600000381470e+00 	 3.390372693539e-01 	  3.390372991562e-01 	  3.110973834991e-01 
6.900000095367e+00 	 6.064245700836e-01 	  6.064246296883e-01 	  5.780054330826e-01 
7.200000286102e+00 	 8.192336559296e-01 	  8.192337155342e-01 	  7.932862639427e-01 
7.500000476837e+00 	 9.583116769791e-01 	  9.583117961884e-01 	  9.377126097679e-01 
7.800000190735e+00 	 1.011141657829e+00 	  1.011141777039e+00 	  9.983856678009e-01 
8.100000381470e+00 	 9.729688763618e-01 	  9.729689955711e-01 	  9.698873162270e-01 
8.400000572205e+00 	 8.472288846970e-01 	  8.472290039062e-01 	  8.547638058662e-01 
8.700000762939e+00 	 6.452382802963e-01 	  6.452383995056e-01 	  6.632981896400e-01 
9.000000000000e+00 	 3.851762115955e-01 	  3.851763010025e-01 	  4.125920534134e-01 
9.300000190735e+00 	 9.044829010963e-02 	  9.044831991196e-02 	  1.250377744436e-01 
9.600000381470e+00 	 -2.124199569225e-01 	  -2.124200165272e-01 	  -1.736813634634e-01 
9.900000572205e+00 	 -4.961704015732e-01 	  -4.961705505848e-01 	  -4.568851590157e-01 
1.020000076294e+01 	 -7.352654933929e-01 	  -7.352657318115e-01 	  -6.992794275284e-01 
1.050000000000e+01 	 -9.081867337227e-01 	  -9.081870317459e-01 	  -8.792151212692e-01 
1.080000019073e+01 	 -9.993711709976e-01 	  -9.993714690208e-01 	  -9.806219339371e-01 
1.110000038147e+01 	 -1.000612139702e+00 	  -1.000612497330e+00 	  -9.944434762001e-01 
1.140000057220e+01 	 -9.117980599403e-01 	  -9.117983579636e-01 	  -9.194461703300e-01 
1.170000076294e+01 	 -7.409221529961e-01 	  -7.409223318100e-01 	  -7.623292803764e-01 
1.200000000000e+01 	 -5.033632516861e-01 	  -5.033633112907e-01 	  -5.371265411377e-01 
1.230000019073e+01 	 -2.205016314983e-01 	  -2.205016016960e-01 	  -2.639526128769e-01 
1.260000038147e+01 	 8.220514655113e-02 	  8.220523595810e-02 	  3.279348462820e-02 
1.290000057220e+01 	 3.775134682655e-01 	  3.775135874748e-01 	  3.266076445580e-01 
1.320000076294e+01 	 6.388455629349e-01 	  6.388457417488e-01 	  5.912479162216e-01 
1.350000095367e+01 	 8.426815867424e-01 	  8.426817655563e-01 	  8.030782341957e-01 
1.380000019073e+01 	 9.706762433052e-01 	  9.706764221191e-01 	  9.431794881821e-01 
1.410000038147e+01 	 1.011309981346e+00 	  1.011310219765e+00 	  9.990392923355e-01 
1.440000057220e+01 	 9.609258770943e-01 	  9.609260559082e-01 	  9.656693339348e-01 
1.470000076294e+01 	 8.240584135056e-01 	  8.240585327148e-01 	  8.460509777069e-01 
