# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 
1.000000000000e+00 	 1.000000000000e+00 	  1.000000000000e+00 	  8.333333730698e-01 
2.000000000000e+00 	 1.000000000000e+00 	  1.000000000000e+00 	  9.027777314186e-01 
3.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  1.548031121492e-01 
4.000000000000e+00 	 -1.000000000000e+00 	  -1.000000000000e+00 	  -7.241031527519e-01 
5.000000000000e+00 	 -1.000000000000e+00 	  -1.000000000000e+00 	  -9.373668432236e-01 
6.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  -3.001773953438e-01 
7.000000000000e+00 	 1.000000000000e+00 	  1.000000000000e+00 	  6.007830500603e-01 
8.000000000000e+00 	 1.000000000000e+00 	  1.000000000000e+00 	  9.473777413368e-01 
9.000000000000e+00 	 0.000000000000e+00 	  0.000000000000e+00 	  4.328439533710e-01 
1.000000000000e+01 	 -1.000000000000e+00 	  -1.000000000000e+00 	  -4.669502079487e-01 
1.100000000000e+01 	 -1.000000000000e+00 	  -1.000000000000e+00 	  -9.334464669228e-01 
1.200000000000e+01 	 0.000000000000e+00 	  0.000000000000e+00 	  -5.499581694603e-01 
1.300000000000e+01 	 1.000000000000e+00 	  1.000000000000e+00 	  3.263145089149e-01 
1.400000000000e+01 	 1.000000000000e+00 	  1.000000000000e+00 	  8.967820405960e-01 
1.500000000000e+01 	 0.000000000000e+00 	  0.000000000000e+00 	  6.491649746895e-01 
