# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 1.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 	  1.000000014901e-01  
2.500000000000e-01 	 9.791666865349e-01 	  2.500000037253e-02 	  -1.672369241714e-01 	 9.785869717598e-02 
5.000000000000e-01 	 9.163905382156e-01 	  4.892934858799e-02 	  -3.365634977818e-01 	 9.116045385599e-02 
7.500000000000e-01 	 8.109130859375e-01 	  7.058022916317e-02 	  -5.092945694923e-01 	 7.901464402676e-02 
1.000000000000e+00 	 6.617918610573e-01 	  8.843667060137e-02 	  -6.842138171196e-01 	 5.973756685853e-02 
1.250000000000e+00 	 4.688720107079e-01 	  1.004490107298e-01 	  -8.522236347198e-01 	 3.084756061435e-02 
1.500000000000e+00 	 2.357426285744e-01 	  1.038604527712e-01 	  -9.846116900444e-01 	 -9.276973083615e-03 
1.750000000000e+00 	 -2.341780066490e-02 	  9.581052511930e-02 	  -1.030917048454e+00 	 -5.569520592690e-02 
2.000000000000e+00 	 -2.797113955021e-01 	  7.601284980774e-02 	  -9.656530022621e-01 	 -9.546011686325e-02 
2.250000000000e+00 	 -5.061576366425e-01 	  4.808046668768e-02 	  -8.227509856224e-01 	 -1.196530684829e-01 
2.500000000000e+00 	 -6.909919977188e-01 	  1.618631556630e-02 	  -6.511812210083e-01 	 -1.296459734440e-01 
2.750000000000e+00 	 -8.317019939423e-01 	  -1.674252003431e-02 	  -4.756222665310e-01 	 -1.299596428871e-01 
3.000000000000e+00 	 -9.288034439087e-01 	  -4.879350587726e-02 	  -3.032229840755e-01 	 -1.237358599901e-01 
3.250000000000e+00 	 -9.833462834358e-01 	  -7.861045002937e-02 	  -1.345164179802e-01 	 -1.125975027680e-01 
3.500000000000e+00 	 -9.961156249046e-01 	  -1.050922572613e-01 	  3.201952576637e-02 	 -9.718871116638e-02 
3.750000000000e+00 	 -9.674037694931e-01 	  -1.272048056126e-01 	  1.984221786261e-01 	 -7.749975472689e-02 
4.000000000000e+00 	 -8.969784379005e-01 	  -1.438421308994e-01 	  3.665940761566e-01 	 -5.298197269440e-02 
4.250000000000e+00 	 -7.841789126396e-01 	  -1.536957919598e-01 	  5.375136733055e-01 	 -2.254069037735e-02 
4.500000000000e+00 	 -6.282771825790e-01 	  -1.551124751568e-01 	  7.091237306595e-01 	 1.543601974845e-02 
4.750000000000e+00 	 -4.296272397041e-01 	  -1.459777802229e-01 	  8.703835010529e-01 	 6.238877773285e-02 
5.000000000000e+00 	 -1.930115967989e-01 	  -1.239180862904e-01 	  9.896563291550e-01 	 1.162689924240e-01 
