# Time 	 x_position	  y_position	 x_velocit	 y_velocity
0.000000000000e+00 	 1.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 	  1.000000014901e-01  
5.000000000000e-01 	 9.166666865349e-01 	  5.000000074506e-02 	  -3.373327851295e-01 	 9.069094061852e-02 
1.000000000000e+00 	 6.626672148705e-01 	  9.069094061852e-02 	  -6.828723549843e-01 	 5.744914710522e-02 
1.500000000000e+00 	 2.337943315506e-01 	  1.074491441250e-01 	  -9.609743952751e-01 	 -1.392626389861e-02 
2.000000000000e+00 	 -2.983071804047e-01 	  7.676467299461e-02 	  -9.388386011124e-01 	 -9.362950921059e-02 
2.500000000000e+00 	 -7.050442695618e-01 	  1.381963491440e-02 	  -6.367321014404e-01 	 -1.293544173241e-01 
3.000000000000e+00 	 -9.350392818451e-01 	  -5.258974432945e-02 	  -2.902377247810e-01 	 -1.232713162899e-01 
3.500000000000e+00 	 -9.952819943428e-01 	  -1.094516813755e-01 	  4.511165618896e-02 	 -9.551307559013e-02 
4.000000000000e+00 	 -8.899276256561e-01 	  -1.481028199196e-01 	  3.800373971462e-01 	 -4.912239685655e-02 
4.500000000000e+00 	 -6.152446269989e-01 	  -1.585740745068e-01 	  7.195729613304e-01 	 2.292686700821e-02 
5.000000000000e+00 	 -1.703546941280e-01 	  -1.251759529114e-01 	  9.679687619209e-01 	 1.242491230369e-01 
5.500000000000e+00 	 3.527241051197e-01 	  -3.432495892048e-02 	  9.052015542984e-01 	 1.954189687967e-01 
6.000000000000e+00 	 7.348468303680e-01 	  7.024301588535e-02 	  5.884337425232e-01 	 1.923303306103e-01 
6.500000000000e+00 	 9.411578178406e-01 	  1.580053716898e-01 	  2.458379566669e-01 	 1.475243419409e-01 
7.000000000000e+00 	 9.806848168373e-01 	  2.177673578262e-01 	  -8.340087532997e-02 	 8.344983309507e-02 
7.500000000000e+00 	 8.577569723129e-01 	  2.414551973343e-01 	  -4.115677475929e-01 	 7.284134626389e-04 
8.000000000000e+00 	 5.691170692444e-01 	  2.184957563877e-01 	  -7.405124902725e-01 	 -1.085872575641e-01 
8.500000000000e+00 	 1.172444820404e-01 	  1.328679323196e-01 	  -9.589034318924e-01 	 -2.337640672922e-01 
9.000000000000e+00 	 -3.897863626480e-01 	  -1.526831090450e-02 	  -8.646419048309e-01 	 -2.904195785522e-01 
9.500000000000e+00 	 -7.473974227905e-01 	  -1.575516462326e-01 	  -5.427604913712e-01 	 -2.482116967440e-01 
1.000000000000e+01 	 -9.325468540192e-01 	  -2.634800076485e-01 	  -2.082931846380e-01 	 -1.660839617252e-01 
1.050000000000e+01 	 -9.556906223297e-01 	  -3.236356079578e-01 	  1.110967546701e-01 	 -6.701450049877e-02 
1.100000000000e+01 	 -8.214501142502e-01 	  -3.304944932461e-01 	  4.284198582172e-01 	 5.063047632575e-02 
1.150000000000e+01 	 -5.272707939148e-01 	  -2.730051279068e-01 	  7.429751157761e-01 	 1.950345635414e-01 
1.200000000000e+01 	 -7.847499847412e-02 	  -1.354599446058e-01 	  9.349957108498e-01 	 3.396556377411e-01 
1.250000000000e+01 	 4.077249169350e-01 	  6.665050983429e-02 	  8.204183578491e-01 	 3.793765902519e-01 
1.300000000000e+01 	 7.419433593750e-01 	  2.439166456461e-01 	  5.013288259506e-01 	 2.995948791504e-01 
1.350000000000e+01 	 9.090537428856e-01 	  3.662453889847e-01 	  1.786156892776e-01 	 1.819663047791e-01 
1.400000000000e+01 	 9.205590486526e-01 	  4.258829653263e-01 	  -1.275250911713e-01 	 4.963203519583e-02 
1.450000000000e+01 	 7.815286517143e-01 	  4.158774316311e-01 	  -4.302582740784e-01 	 -1.010004207492e-01 
1.500000000000e+01 	 4.903007745743e-01 	  3.248825371265e-01 	  -7.273533344269e-01 	 -2.780016660690e-01 
1.550000000000e+01 	 5.417531728745e-02 	  1.378757655621e-01 	  -8.981996774673e-01 	 -4.400529861450e-01 
1.600000000000e+01 	 -4.078989028931e-01 	  -1.151704490185e-01 	  -7.741074562073e-01 	 -4.637282788754e-01 
1.650000000000e+01 	 -7.199321389198e-01 	  -3.258525133133e-01 	  -4.640078544617e-01 	 -3.489190936089e-01 
1.700000000000e+01 	 -8.719067573547e-01 	  -4.640895426273e-01 	  -1.562285721302e-01 	 -1.978468298912e-01 
1.750000000000e+01 	 -8.761607408524e-01 	  -5.236993432045e-01 	  1.335489898920e-01 	 -3.430925309658e-02 
1.800000000000e+01 	 -7.383577823639e-01 	  -4.983988106251e-01 	  4.183031916618e-01 	 1.469231694937e-01 
1.850000000000e+01 	 -4.578575491905e-01 	  -3.767761886120e-01 	  6.954123973846e-01 	 3.538543581963e-01 
1.900000000000e+01 	 -4.294538497925e-02 	  -1.445444524288e-01 	  8.503630161285e-01 	 5.335921049118e-01 
1.950000000000e+01 	 3.925054669380e-01 	  1.568159162998e-01 	  7.263115644455e-01 	 5.449532866478e-01 
2.000000000000e+01 	 6.833661794662e-01 	  4.004088342190e-01 	  4.301743507385e-01 	 3.983889520168e-01 
2.050000000000e+01 	 8.226798176765e-01 	  5.552048683167e-01 	  1.401340663433e-01 	 2.161266654730e-01 
2.100000000000e+01 	 8.235002756119e-01 	  6.165354847908e-01 	  -1.304769665003e-01 	 2.374771982431e-02 
2.150000000000e+01 	 6.922028660774e-01 	  5.789525508881e-01 	  -3.942592740059e-01 	 -1.852888911963e-01 
2.200000000000e+01 	 4.292409718037e-01 	  4.312465786934e-01 	  -6.492375135422e-01 	 -4.193018376827e-01 
2.250000000000e+01 	 4.296535253525e-02 	  1.596507132053e-01 	  -7.929203510284e-01 	 -6.188793182373e-01 
2.300000000000e+01 	 -3.636793792248e-01 	  -1.876327395439e-01 	  -6.770735979080e-01 	 -6.242891550064e-01 
2.350000000000e+01 	 -6.341082453728e-01 	  -4.646384418011e-01 	  -3.990602493286e-01 	 -4.501102566719e-01 
2.400000000000e+01 	 -7.627396583557e-01 	  -6.377429962158e-01 	  -1.291563063860e-01 	 -2.390965521336e-01 
2.450000000000e+01 	 -7.632645964622e-01 	  -7.037349939346e-01 	  1.198870539665e-01 	 -2.047937363386e-02 
2.500000000000e+01 	 -6.428526043892e-01 	  -6.582223773003e-01 	  3.601787388325e-01 	 2.132336497307e-01 
2.550000000000e+01 	 -4.030858278275e-01 	  -4.905013442039e-01 	  5.911211967468e-01 	 4.712293148041e-01 
2.600000000000e+01 	 -5.173137784004e-02 	  -1.869930624962e-01 	  7.267636060715e-01 	 6.939670443535e-01 
2.650000000000e+01 	 3.236777782440e-01 	  2.034657001495e-01 	  6.255881190300e-01 	 7.021971344948e-01 
2.700000000000e+01 	 5.738567113876e-01 	  5.152040719986e-01 	  3.693101108074e-01 	 5.058230161667e-01 
2.750000000000e+01 	 6.929878592491e-01 	  7.092887163162e-01 	  1.214657425880e-01 	 2.686254084110e-01 
2.800000000000e+01 	 6.953224539757e-01 	  7.838294506073e-01 	  -1.041203215718e-01 	 2.644426375628e-02 
2.850000000000e+01 	 5.888675451279e-01 	  7.357329726219e-01 	  -3.189686834812e-01 	 -2.287032306194e-01 
2.900000000000e+01 	 3.763538002968e-01 	  5.551261901855e-01 	  -5.240880846977e-01 	 -5.073289871216e-01 
2.950000000000e+01 	 6.477946043015e-02 	  2.284039556980e-01 	  -6.522570252419e-01 	 -7.560767531395e-01 
3.000000000000e+01 	 -2.759032249451e-01 	  -2.009505629539e-01 	  -5.694831609726e-01 	 -7.772210836411e-01 
3.050000000000e+01 	 -5.047037005424e-01 	  -5.488171577454e-01 	  -3.381078243256e-01 	 -5.657957196236e-01 
3.100000000000e+01 	 -6.140110492706e-01 	  -7.667462825775e-01 	  -1.138281598687e-01 	 -3.050061464310e-01 
3.150000000000e+01 	 -6.185318827629e-01 	  -8.538233041763e-01 	  8.690857887268e-02 	 -4.170401394367e-02 
3.200000000000e+01 	 -5.271024703979e-01 	  -8.084503412247e-01 	  2.749176025391e-01 	 2.319423407316e-01 
3.250000000000e+01 	 -3.436142802238e-01 	  -6.218810081482e-01 	  4.524689912796e-01 	 5.278652310371e-01 
3.300000000000e+01 	 -7.463347911835e-02 	  -2.805851399899e-01 	  5.698945522308e-01 	 8.026439547539e-01 
3.350000000000e+01 	 2.262802720070e-01 	  1.807629466057e-01 	  5.049406886101e-01 	 8.452985882759e-01 
3.400000000000e+01 	 4.303072094917e-01 	  5.647134780884e-01 	  3.009126782417e-01 	 6.272943019867e-01 
3.450000000000e+01 	 5.271929502487e-01 	  8.080572485924e-01 	  1.016621068120e-01 	 3.455065786839e-01 
3.500000000000e+01 	 5.319693088531e-01 	  9.102200269699e-01 	  -7.297469675541e-02 	 6.311792135239e-02 
3.550000000000e+01 	 4.542182385921e-01 	  8.711751699448e-01 	  -2.330000251532e-01 	 -2.267280369997e-01 
3.600000000000e+01 	 2.989692986012e-01 	  6.834920048714e-01 	  -3.812401592731e-01 	 -5.370945930481e-01 
3.650000000000e+01 	 7.297807931900e-02 	  3.340805768967e-01 	  -4.815552532673e-01 	 -8.342018723488e-01 
3.700000000000e+01 	 -1.825859546661e-01 	  -1.507098674774e-01 	  -4.290376007557e-01 	 -9.018218517303e-01 
3.750000000000e+01 	 -3.560595214367e-01 	  -5.677412748337e-01 	  -2.531592547894e-01 	 -6.845169067383e-01 
3.800000000000e+01 	 -4.357452094555e-01 	  -8.352267742157e-01 	  -8.085746318102e-02 	 -3.844772577286e-01 
3.850000000000e+01 	 -4.369169771671e-01 	  -9.522185325623e-01 	  6.602656841278e-02 	 -8.497741818428e-02 
3.900000000000e+01 	 -3.697186410427e-01 	  -9.202041625977e-01 	  1.967031806707e-01 	 2.191052287817e-01 
3.950000000000e+01 	 -2.402138113976e-01 	  -7.331132888794e-01 	  3.138450980186e-01 	 5.415351390839e-01 
4.000000000000e+01 	 -5.587354302406e-02 	  -3.786690235138e-01 	  3.902862966061e-01 	 8.553161621094e-01 
4.050000000000e+01 	 1.500724852085e-01 	  1.222028732300e-01 	  3.420850932598e-01 	 9.449005126953e-01 
