# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 1.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 	  1.000000014901e-01  
5.000000000000e-01 	 9.166666865349e-01 	  5.000000074506e-02 	  -3.376511335373e-01 	 9.069094061852e-02 
1.000000000000e+00 	 6.625080704689e-01 	  9.069094061852e-02 	  -6.842509508133e-01 	 5.744381994009e-02 
1.500000000000e+00 	 2.329474091530e-01 	  1.074438244104e-01 	  -9.626554846764e-01 	 -1.396780833602e-02 
2.000000000000e+00 	 -2.998437285423e-01 	  7.672313600779e-02 	  -9.409486651421e-01 	 -9.363509714603e-02 
2.500000000000e+00 	 -7.074095010757e-01 	  1.380872726440e-02 	  -6.393889188766e-01 	 -1.292788684368e-01 
3.000000000000e+00 	 -9.387325048447e-01 	  -5.255573242903e-02 	  -2.927592396736e-01 	 -1.232353374362e-01 
3.500000000000e+00 	 -1.000326633453e+00 	  -1.094266101718e-01 	  4.315419495106e-02 	 -9.565623849630e-02 
4.000000000000e+00 	 -8.960849046707e-01 	  -1.482119709253e-01 	  3.788492977619e-01 	 -4.960482567549e-02 
4.500000000000e+00 	 -6.221197843552e-01 	  -1.590314358473e-01 	  7.190303206444e-01 	 2.193973213434e-02 
5.000000000000e+00 	 -1.773662865162e-01 	  -1.262722313404e-01 	  9.691506028175e-01 	 1.231871172786e-01 
5.500000000000e+00 	 3.477107584476e-01 	  -3.584431111813e-02 	  9.136571884155e-01 	 1.952583789825e-01 
6.000000000000e+00 	 7.346828579903e-01 	  6.898614764214e-02 	  5.975148081779e-01 	 1.931494325399e-01 
6.500000000000e+00 	 9.455189704895e-01 	  1.573051214218e-01 	  2.526805400848e-01 	 1.489190012217e-01 
7.000000000000e+00 	 9.885536432266e-01 	  2.179051488638e-01 	  -7.847200334072e-02 	 8.547136187553e-02 
7.500000000000e+00 	 8.682738542557e-01 	  2.427764832973e-01 	  -4.073580503464e-01 	 3.511503338814e-03 
8.000000000000e+00 	 5.819234848022e-01 	  2.214166522026e-01 	  -7.347828149796e-01 	 -1.050792932510e-01 
8.500000000000e+00 	 1.325858235359e-01 	  1.376971900463e-01 	  -9.571754932404e-01 	 -2.315987795591e-01 
9.000000000000e+00 	 -3.768910169601e-01 	  -1.018212735653e-02 	  -8.764095306396e-01 	 -2.917945683002e-01 
9.500000000000e+00 	 -7.417308092117e-01 	  -1.540973782539e-01 	  -5.531220436096e-01 	 -2.519575357437e-01 
1.000000000000e+01 	 -9.319565296173e-01 	  -2.621396780014e-01 	  -2.131089866161e-01 	 -1.704874634743e-01 
1.050000000000e+01 	 -9.574577808380e-01 	  -3.245848417282e-01 	  1.101375967264e-01 	 -7.157765328884e-02 
1.100000000000e+01 	 -8.237583041191e-01 	  -3.337173163891e-01 	  4.277963936329e-01 	 4.641170054674e-02 
1.150000000000e+01 	 -5.300351381302e-01 	  -2.781731486320e-01 	  7.359480857849e-01 	 1.921111643314e-01 
1.200000000000e+01 	 -8.487010002136e-02 	  -1.416061669588e-01 	  9.266251921654e-01 	 3.402770459652e-01 
1.250000000000e+01 	 3.985632359982e-01 	  6.210389733315e-02 	  8.200997114182e-01 	 3.839921057224e-01 
1.300000000000e+01 	 7.334362268448e-01 	  2.423859387636e-01 	  4.937414526939e-01 	 3.053095936775e-01 
1.350000000000e+01 	 8.967095613480e-01 	  3.674134910107e-01 	  1.620537936687e-01 	 1.862272918224e-01 
1.400000000000e+01 	 8.998473882675e-01 	  4.286132454872e-01 	  -1.494377106428e-01 	 5.064989626408e-02 
1.450000000000e+01 	 7.498115897179e-01 	  4.180634021759e-01 	  -4.505241811275e-01 	 -1.055914610624e-01 
1.500000000000e+01 	 4.487800002098e-01 	  3.230217695236e-01 	  -7.301132678986e-01 	 -2.903076112270e-01 
1.550000000000e+01 	 1.410159468651e-02 	  1.277557760477e-01 	  -8.751883506775e-01 	 -4.523667991161e-01 
1.600000000000e+01 	 -4.269052147865e-01 	  -1.293450444937e-01 	  -7.292352914810e-01 	 -4.679394364357e-01 
1.650000000000e+01 	 -7.151783704758e-01 	  -3.401836752892e-01 	  -4.026570916176e-01 	 -3.462287485600e-01 
1.700000000000e+01 	 -8.371980786324e-01 	  -4.755738079548e-01 	  -8.507284522057e-02 	 -1.874673515558e-01 
1.750000000000e+01 	 -8.064026832581e-01 	  -5.276510119438e-01 	  2.080544531345e-01 	 -1.182387769222e-02 
1.800000000000e+01 	 -6.318216323853e-01 	  -4.873976707458e-01 	  4.832938313484e-01 	 1.876972615719e-01 
1.850000000000e+01 	 -3.206982612610e-01 	  -3.399537503719e-01 	  7.176467776299e-01 	 4.131876230240e-01 
1.900000000000e+01 	 9.392467141151e-02 	  -7.421004772186e-02 	  7.916393280029e-01 	 5.675587058067e-01 
1.950000000000e+01 	 4.669173359871e-01 	  2.276049554348e-01 	  5.846497416496e-01 	 5.297145843506e-01 
2.000000000000e+01 	 6.834257841110e-01 	  4.555045366287e-01 	  2.653256356716e-01 	 3.588466346264e-01 
2.050000000000e+01 	 7.433562278748e-01 	  5.864515900612e-01 	  -2.762311697006e-02 	 1.569084078074e-01 
2.100000000000e+01 	 6.630074381828e-01 	  6.124129295349e-01 	  -2.898376882076e-01 	 -6.453847885132e-02 
2.150000000000e+01 	 4.550472497940e-01 	  5.219130516052e-01 	  -5.210492610931e-01 	 -3.142140209675e-01 
2.200000000000e+01 	 1.364489495754e-01 	  2.981988787651e-01 	  -6.803214550018e-01 	 -5.701356530190e-01 
2.250000000000e+01 	 -2.317858040333e-01 	  -4.822260141373e-02 	  -6.463011503220e-01 	 -6.711620688438e-01 
2.300000000000e+01 	 -5.028309822083e-01 	  -3.729631900787e-01 	  -3.756262063980e-01 	 -5.449441671371e-01 
2.350000000000e+01 	 -6.201754212379e-01 	  -5.931667685509e-01 	  -8.323729038239e-02 	 -3.204751014709e-01 
2.400000000000e+01 	 -5.990976095200e-01 	  -6.934382915497e-01 	  1.658579111099e-01 	 -7.114848494530e-02 
2.450000000000e+01 	 -4.602732658386e-01 	  -6.643152236938e-01 	  3.741251826286e-01 	 2.022659331560e-01 
2.500000000000e+01 	 -2.233183383942e-01 	  -4.911723434925e-01 	  5.302358865738e-01 	 5.014997124672e-01 
2.550000000000e+01 	 7.708469033241e-02 	  -1.628155112267e-01 	  5.750145912170e-01 	 7.331598997116e-01 
2.600000000000e+01 	 3.464953303337e-01 	  2.419875562191e-01 	  4.048464298248e-01 	 7.204588055611e-01 
2.650000000000e+01 	 4.850947260857e-01 	  5.576432943344e-01 	  1.244371086359e-01 	 4.980675876141e-01 
2.700000000000e+01 	 4.893587529659e-01 	  7.400551438332e-01 	  -1.079373583198e-01 	 2.210849970579e-01 
2.750000000000e+01 	 3.878667354584e-01 	  7.787283062935e-01 	  -2.839162647724e-01 	 -7.754950225353e-02 
2.800000000000e+01 	 2.073335796595e-01 	  6.625056266785e-01 	  -4.061621725559e-01 	 -4.011246562004e-01 
2.850000000000e+01 	 -2.214191854000e-02 	  3.776036202908e-01 	  -4.530584514141e-01 	 -7.166001796722e-01 
2.900000000000e+01 	 -2.443672269583e-01 	  -5.409455299377e-02 	  -3.574624061584e-01 	 -8.393603563309e-01 
2.950000000000e+01 	 -3.688082695007e-01 	  -4.617567360401e-01 	  -1.045786440372e-01 	 -6.793918609619e-01 
3.000000000000e+01 	 -3.668124675751e-01 	  -7.334864139557e-01 	  1.121613234282e-01 	 -3.870727717876e-01 
3.050000000000e+01 	 -2.716277837753e-01 	  -8.488295078278e-01 	  2.514486312866e-01 	 -6.673005223274e-02 
3.100000000000e+01 	 -1.196702569723e-01 	  -8.002164363861e-01 	  3.281430900097e-01 	 2.704830765724e-01 
3.150000000000e+01 	 5.735634267330e-02 	  -5.783464312553e-01 	  3.415150344372e-01 	 6.163241863251e-01 
3.200000000000e+01 	 2.195560187101e-01 	  -1.838922500610e-01 	  2.622155249119e-01 	 8.678969740868e-01 
3.250000000000e+01 	 3.035100102425e-01 	  2.895505428314e-01 	  4.668524116278e-02 	 8.397966027260e-01 
3.300000000000e+01 	 2.707267105579e-01 	  6.559043526649e-01 	  -1.685620844364e-01 	 5.693039894104e-01 
3.350000000000e+01 	 1.527229845524e-01 	  8.588545322418e-01 	  -2.760487198830e-01 	 2.356218546629e-01 
3.400000000000e+01 	 -4.409849643707e-04 	  8.915262222290e-01 	  -3.062388598919e-01 	 -1.067900359631e-01 
3.450000000000e+01 	 -1.535178422928e-01 	  7.520645260811e-01 	  -2.770427763462e-01 	 -4.515469074249e-01 
3.500000000000e+01 	 -2.744205296040e-01 	  4.399793148041e-01 	  -1.816733181477e-01 	 -7.672273516655e-01 
3.550000000000e+01 	 -3.206439912319e-01 	  -1.516282558441e-02 	  8.207969367504e-03 	 -9.039983153343e-01 
3.600000000000e+01 	 -2.500762045383e-01 	  -4.640190005302e-01 	  2.522276043892e-01 	 -7.485775947571e-01 
3.650000000000e+01 	 -8.377540111542e-02 	  -7.637404203415e-01 	  3.615963757038e-01 	 -4.243240654469e-01 
3.700000000000e+01 	 1.066272556782e-01 	  -8.883430957794e-01 	  3.564538359642e-01 	 -7.843875885010e-02 
3.750000000000e+01 	 2.746056914330e-01 	  -8.421791791916e-01 	  2.856466174126e-01 	 2.562174201012e-01 
3.800000000000e+01 	 3.907096087933e-01 	  -6.321256160736e-01 	  1.604874581099e-01 	 5.702932476997e-01 
3.850000000000e+01 	 4.245391488075e-01 	  -2.718859016895e-01 	  -3.063055872917e-02 	 8.106086850166e-01 
3.900000000000e+01 	 3.388572037220e-01 	  1.784830689430e-01 	  -2.943617403507e-01 	 8.317382335663e-01 
3.950000000000e+01 	 1.261769831181e-01 	  5.598523616791e-01 	  -4.829463958740e-01 	 5.939772129059e-01 
4.000000000000e+01 	 -1.343135535717e-01 	  7.724603414536e-01 	  -4.805969297886e-01 	 2.519773542881e-01 
4.050000000000e+01 	 -3.595508635044e-01 	  8.118297457695e-01 	  -3.771550655365e-01 	 -7.879471778870e-02 
4.100000000000e+01 	 -5.132434368134e-01 	  6.936656236649e-01 	  -2.171832919121e-01 	 -3.756643235683e-01 
4.150000000000e+01 	 -5.702877044678e-01 	  4.361654222012e-01 	  -4.955038428307e-03 	 -6.223807334900e-01 
4.200000000000e+01 	 -5.025651454926e-01 	  7.128486037254e-02 	  2.687074244022e-01 	 -7.532827258110e-01 
4.250000000000e+01 	 -2.852966785431e-01 	  -3.171173036098e-01 	  5.561518669128e-01 	 -6.605517864227e-01 
4.300000000000e+01 	 4.507294297218e-02 	  -5.892668962479e-01 	  6.420397162437e-01 	 -3.708358705044e-01 
4.350000000000e+01 	 3.594587147236e-01 	  -6.879531145096e-01 	  5.367391109467e-01 	 -4.137265682220e-02 
4.400000000000e+01 	 5.870729684830e-01 	  -6.306395530701e-01 	  3.438661098480e-01 	 2.415306270123e-01 
4.450000000000e+01 	 6.999377608299e-01 	  -4.464225172997e-01 	  9.962546825409e-02 	 4.622829556465e-01 
4.500000000000e+01 	 6.761785149574e-01 	  -1.683565974236e-01 	  -1.936863064766e-01 	 5.988376140594e-01 
4.550000000000e+01 	 4.935747981071e-01 	  1.524150967598e-01 	  -5.250521302223e-01 	 5.918544530869e-01 
4.600000000000e+01 	 1.505934596062e-01 	  4.234978556633e-01 	  -7.549272775650e-01 	 3.913533687592e-01 
4.650000000000e+01 	 -2.536841630936e-01 	  5.437684655190e-01 	  -7.232782244682e-01 	 8.247633278370e-02 
4.700000000000e+01 	 -5.784522891045e-01 	  5.059741735458e-01 	  -5.215930342674e-01 	 -1.915720403194e-01 
4.750000000000e+01 	 -7.729500532150e-01 	  3.521963953972e-01 	  -2.462227344513e-01 	 -3.796386420727e-01 
4.800000000000e+01 	 -8.169625997543e-01 	  1.263355165720e-01 	  7.012078166008e-02 	 -4.784111082554e-01 
4.850000000000e+01 	 -6.956073641777e-01 	  -1.262147277594e-01 	  4.166418313980e-01 	 -4.735404849052e-01 
4.900000000000e+01 	 -4.003181159496e-01 	  -3.472049832344e-01 	  7.385846972466e-01 	 -3.308116793633e-01 
4.950000000000e+01 	 3.306156396866e-02 	  -4.570264220238e-01 	  8.534633517265e-01 	 -5.871042609215e-02 
5.000000000000e+01 	 4.539722502232e-01 	  -4.059154093266e-01 	  7.177803516388e-01 	 2.187494635582e-01 
5.050000000000e+01 	 7.477008104324e-01 	  -2.382769584656e-01 	  4.347184598446e-01 	 3.886623680592e-01 
5.100000000000e+01 	 8.812996149063e-01 	  -1.725304126740e-02 	  1.019702255726e-01 	 4.454255104065e-01 
5.150000000000e+01 	 8.460172414780e-01 	  2.071485519409e-01 	  -2.444931417704e-01 	 4.076583981514e-01 
5.200000000000e+01 	 6.397507190704e-01 	  3.904053568840e-01 	  -5.805009603500e-01 	 2.745840847492e-01 
5.250000000000e+01 	 2.741785645485e-01 	  4.817326366901e-01 	  -8.253520727158e-01 	 3.346334397793e-02 
5.300000000000e+01 	 -1.809536218643e-01 	  4.238687157631e-01 	  -8.511145710945e-01 	 -2.644727528095e-01 
5.350000000000e+01 	 -5.747605562210e-01 	  2.172598987818e-01 	  -6.453484892845e-01 	 -4.751113951206e-01 
5.400000000000e+01 	 -8.155648708344e-01 	  -5.124269425869e-02 	  -3.134298622608e-01 	 -5.260350108147e-01 
5.450000000000e+01 	 -8.849805593491e-01 	  -3.087751269341e-01 	  3.323453664780e-02 	 -4.590677618980e-01 
5.500000000000e+01 	 -7.881166934967e-01 	  -5.103104710579e-01 	  3.556957244873e-01 	 -3.107265233994e-01 
5.550000000000e+01 	 -5.389612913132e-01 	  -6.195016503334e-01 	  6.265255808830e-01 	 -8.649060130119e-02 
5.600000000000e+01 	 -1.683261394501e-01 	  -5.968011021614e-01 	  7.874064445496e-01 	 2.140833139420e-01 
5.650000000000e+01 	 2.491652667522e-01 	  -4.054183661938e-01 	  7.671461701393e-01 	 5.222863554955e-01 
5.700000000000e+01 	 5.898643732071e-01 	  -7.451474666595e-02 	  5.357245802879e-01 	 6.836336851120e-01 
