# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 1.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 	  1.000000014901e-01  
1.000000014901e-01 	 9.966666698456e-01 	  1.000000070781e-02 	  -6.670362502337e-02 	 9.966520220041e-02 
2.000000029802e-01 	 9.866595268250e-01 	  1.993304118514e-02 	  -1.335496008396e-01 	 9.865420311689e-02 
3.000000119209e-01 	 9.699574708939e-01 	  2.973084151745e-02 	  -2.006714791059e-01 	 9.694690257311e-02 
4.000000059605e-01 	 9.465264081955e-01 	  3.932242095470e-02 	  -2.681928575039e-01 	 9.450887888670e-02 
5.000000000000e-01 	 9.163205027580e-01 	  4.863261803985e-02 	  -3.362195789814e-01 	 9.129001945257e-02 
6.000000238419e-01 	 8.792845606804e-01 	  5.758042633533e-02 	  -4.048275351524e-01 	 8.722260594368e-02 
6.999999880791e-01 	 8.353575468063e-01 	  6.607714295387e-02 	  -4.740435183048e-01 	 8.221892267466e-02 
8.000000119209e-01 	 7.844789028168e-01 	  7.402421534061e-02 	  -5.438151955605e-01 	 7.616867870092e-02 
9.000000357628e-01 	 7.265980243683e-01 	  8.131088316441e-02 	  -6.139637231827e-01 	 6.893689185381e-02 
1.000000000000e+00 	 6.616899967194e-01 	  8.781159669161e-02 	  -6.841107606888e-01 	 6.036370247602e-02 
1.100000023842e+00 	 5.897799134254e-01 	  9.338362514973e-02 	  -7.535684704781e-01 	 5.026918277144e-02 
1.200000047684e+00 	 5.109803676605e-01 	  9.786543250084e-02 	  -8.211839199066e-01 	 3.846880048513e-02 
1.300000071526e+00 	 4.255468249321e-01 	  1.010773852468e-01 	  -8.851421475410e-01 	 2.480889484286e-02 
1.399999976158e+00 	 3.339547514915e-01 	  1.028272137046e-01 	  -9.427769780159e-01 	 9.233756922185e-03 
1.500000000000e+00 	 2.369929552078e-01 	  1.029241383076e-01 	  -9.905264377594e-01 	 -8.110839873552e-03 
1.600000023842e+00 	 1.358495354652e-01 	  1.012050509453e-01 	  -1.024273276329e+00 	 -2.676206827164e-02 
1.700000047684e+00 	 3.213745355606e-02 	  9.757173061371e-02 	  -1.040263652802e+00 	 -4.588872939348e-02 
1.800000071526e+00 	 -7.220365107059e-02 	  9.202730655670e-02 	  -1.036397337914e+00 	 -6.440182775259e-02 
1.899999976158e+00 	 -1.751405745745e-01 	  8.469136059284e-02 	  -1.013126730919e+00 	 -8.123262226582e-02 
2.000000000000e+00 	 -2.748250961304e-01 	  7.578077912331e-02 	  -9.732630848885e-01 	 -9.562434256077e-02 
2.100000143051e+00 	 -3.697873950005e-01 	  6.556649506092e-02 	  -9.208452105522e-01 	 -1.072569340467e-01 
2.200000047684e+00 	 -4.589876532555e-01 	  5.432939529419e-02 	  -8.599040508270e-01 	 -1.161775887012e-01 
2.299999952316e+00 	 -5.417621731758e-01 	  4.233097657561e-02 	  -7.937343120575e-01 	 -1.226455122232e-01 
2.400000095367e+00 	 -6.177295446396e-01 	  2.980029210448e-02 	  -7.247101068497e-01 	 -1.269952952862e-01 
2.500000000000e+00 	 -6.867005825043e-01 	  1.693191751838e-02 	  -6.544024348259e-01 	 -1.295548677444e-01 
2.600000143051e+00 	 -7.486078739166e-01 	  3.889318555593e-03 	  -5.837842822075e-01 	 -1.306093782187e-01 
2.700000047684e+00 	 -8.034565448761e-01 	  -9.189958684146e-03 	  -5.134185552597e-01 	 -1.303916722536e-01 
2.799999952316e+00 	 -8.512917757034e-01 	  -2.218901738524e-02 	  -4.435995221138e-01 	 -1.290850490332e-01 
2.900000095367e+00 	 -8.921775817871e-01 	  -3.500697016716e-02 	  -3.744504153728e-01 	 -1.268302053213e-01 
3.000000000000e+00 	 -9.261837601662e-01 	  -4.755505919456e-02 	  -3.059871196747e-01 	 -1.237326413393e-01 
3.100000143051e+00 	 -9.533776044846e-01 	  -5.975349992514e-02 	  -2.381590008736e-01 	 -1.198692247272e-01 
3.200000047684e+00 	 -9.738187193871e-01 	  -7.152890414000e-02 	  -1.708749383688e-01 	 -1.152933761477e-01 
3.299999952316e+00 	 -9.875561594963e-01 	  -8.281217515469e-02 	  -1.040197089314e-01 	 -1.100389957428e-01 
3.400000095367e+00 	 -9.946265816689e-01 	  -9.353670477867e-02 	  -3.746440261602e-02 	 -1.041233092546e-01 
3.500000000000e+00 	 -9.950532317162e-01 	  -1.036368384957e-01 	  2.892661280930e-02 	 -9.754876792431e-02 
3.600000143051e+00 	 -9.888456463814e-01 	  -1.130464598536e-01 	  9.529072046280e-02 	 -9.030422568321e-02 
3.700000047684e+00 	 -9.759996533394e-01 	  -1.216976866126e-01 	  1.617627143860e-01 	 -8.236548304558e-02 
3.799999952316e+00 	 -9.564977288246e-01 	  -1.295195519924e-01 	  2.284701615572e-01 	 -7.369533181190e-02 
3.900000095367e+00 	 -9.303101897240e-01 	  -1.364367455244e-01 	  2.955272495747e-01 	 -6.424318999052e-02 
4.000000000000e+00 	 -8.973967432976e-01 	  -1.423681974411e-01 	  3.630257248878e-01 	 -5.394444987178e-02 
4.099999904633e+00 	 -8.577092885971e-01 	  -1.472256481647e-01 	  4.310209751129e-01 	 -4.271981120110e-02 
4.200000286102e+00 	 -8.111963868141e-01 	  -1.509121656418e-01 	  4.995100796223e-01 	 -3.047499246895e-02 
4.300000190735e+00 	 -7.578104734421e-01 	  -1.533206403255e-01 	  5.683976411819e-01 	 -1.710162870586e-02 
4.400000095367e+00 	 -6.975191831589e-01 	  -1.543324887753e-01 	  6.374423503876e-01 	 -2.480875700712e-03 
4.500000000000e+00 	 -6.303230524063e-01 	  -1.538168191910e-01 	  7.061758637428e-01 	 1.350752264261e-02 
4.599999904633e+00 	 -5.562834143639e-01 	  -1.516309827566e-01 	  7.737825512886e-01 	 3.096594475210e-02 
4.700000286102e+00 	 -4.755638837814e-01 	  -1.476236283779e-01 	  8.389353752136e-01 	 4.994203150272e-02 
4.800000190735e+00 	 -3.884912431240e-01 	  -1.416425704956e-01 	  8.996011018753e-01 	 7.036530971527e-02 
4.900000095367e+00 	 -2.956362068653e-01 	  -1.335505545139e-01 	  9.528839588165e-01 	 9.195300936699e-02 
5.000000000000e+00 	 -1.979054808617e-01 	  -1.232519596815e-01 	  9.950723648071e-01 	 1.141025796533e-01 
5.099999904633e+00 	 -9.661323577166e-02 	  -1.107300370932e-01 	  1.022132039070e+00 	 1.358337849379e-01 
5.200000286102e+00 	 6.526105105877e-03 	  -9.608520567417e-02 	  1.030756473541e+00 	 1.558818668127e-01 
5.300000190735e+00 	 1.095376759768e-01 	  -7.955366373062e-02 	  1.019608139992e+00 	 1.729894727468e-01 
5.400000095367e+00 	 2.104418426752e-01 	  -6.148730963469e-02 	  9.899319410324e-01 	 1.862730383873e-01 
5.500000000000e+00 	 3.075151741505e-01 	  -4.229905456305e-02 	  9.450362324715e-01 	 1.954289823771e-01 
5.599999904633e+00 	 3.994405269623e-01 	  -2.240150980651e-02 	  8.890541195869e-01 	 2.006723880768e-01 
5.700000286102e+00 	 4.853201210499e-01 	  -2.164576202631e-03 	  8.258275389671e-01 	 2.025164812803e-01 
5.800000190735e+00 	 5.646038055420e-01 	  1.810178719461e-02 	  7.583585381508e-01 	 2.015586495399e-01 
