# Time 	 Euler Position 	 Leap Position  	 RK4 Position 
0.000000000000e+00 	 1.000000000000e+00 	  0.000000000000e+00 	  0.000000000000e+00 	  1.000000014901e-01  
1.000000000000e+00 	 6.666666269302e-01 	  1.000000014901e-01 	  -6.862745285034e-01 	 4.761350154877e-02 
2.000000000000e+00 	 -3.688511848450e-01 	  9.522700309753e-02 	  -7.500518560410e-01 	 -7.857871800661e-02 
3.000000000000e+00 	 -8.330247998238e-01 	  -5.715742707253e-02 	  -1.179451048374e-01 	 -1.285130828619e-01 
4.000000000000e+00 	 -6.030637025833e-01 	  -1.617991626263e-01 	  5.777676701546e-01 	 -1.372952014208e-02 
5.000000000000e+00 	 3.135552406311e-01 	  -8.461646735668e-02 	  6.655722856522e-01 	 1.470585763454e-01 
6.000000000000e+00 	 7.201950550079e-01 	  1.323180049658e-01 	  5.561313033104e-02 	 1.530860662460e-01 
7.000000000000e+00 	 4.282870888710e-01 	  2.215556800365e-01 	  -5.974179506302e-01 	 -6.199141591787e-02 
8.000000000000e+00 	 -4.614703059196e-01 	  8.335173130035e-03 	  -5.869719982147e-01 	 -2.190654575825e-01 
9.000000000000e+00 	 -7.248415946960e-01 	  -2.165752351284e-01 	  9.004968404770e-02 	 -1.239241212606e-01 
1.000000000000e+01 	 -2.968074679375e-01 	  -2.395130693913e-01 	  6.617409586906e-01 	 1.625985503197e-01 
1.100000000000e+01 	 5.948523879051e-01 	  1.086218655109e-01 	  5.652539730072e-01 	 2.853947281837e-01 
1.200000000000e+01 	 8.165184259415e-01 	  3.312763869762e-01 	  -1.247563958168e-01 	 9.288941323757e-02 
1.300000000000e+01 	 3.719215393066e-01 	  2.944006919861e-01 	  -6.931843757629e-01 	 -2.399113774300e-01 
1.400000000000e+01 	 -5.777614116669e-01 	  -1.485463678837e-01 	  -6.358458995819e-01 	 -3.561665713787e-01 
1.500000000000e+01 	 -8.760802745819e-01 	  -4.179324507713e-01 	  4.135701060295e-02 	 -1.244904249907e-01 
1.600000000000e+01 	 -5.309894084930e-01 	  -3.975272178650e-01 	  6.226257681847e-01 	 2.318609058857e-01 
1.700000000000e+01 	 3.740842342377e-01 	  4.578936100006e-02 	  6.706752777100e-01 	 4.076570570469e-01 
1.800000000000e+01 	 7.534328699112e-01 	  4.177868962288e-01 	  2.719742059708e-02 	 2.038343846798e-01 
1.900000000000e+01 	 4.773664772511e-01 	  4.534581303596e-01 	  -5.405574440956e-01 	 -2.072086036205e-01 
2.000000000000e+01 	 -3.188764750957e-01 	  3.369688987732e-03 	  -5.987489223480e-01 	 -4.528886079788e-01 
2.100000000000e+01 	 -6.526429653168e-01 	  -4.523190855980e-01 	  1.864996552467e-02 	 -2.556423544884e-01 
2.200000000000e+01 	 -3.453496694565e-01 	  -5.079150199890e-01 	  5.168859958649e-01 	 2.338987439871e-01 
2.300000000000e+01 	 3.683741688728e-01 	  1.547843217850e-02 	  5.076236128807e-01 	 5.112237334251e-01 
2.400000000000e+01 	 5.863677263260e-01 	  5.145324468613e-01 	  -1.293532550335e-01 	 2.669837772846e-01 
2.500000000000e+01 	 1.925443112850e-01 	  5.494459867477e-01 	  -5.138909220695e-01 	 -2.925413846970e-01 
2.600000000000e+01 	 -4.360978305340e-01 	  -7.055032253265e-02 	  -4.088507890701e-01 	 -5.692522525787e-01 
2.700000000000e+01 	 -5.312807559967e-01 	  -5.890585184097e-01 	  2.422510385513e-01 	 -2.576895356178e-01 
2.800000000000e+01 	 -5.379343032837e-02 	  -5.859293937683e-01 	  5.091348290443e-01 	 3.493383824825e-01 
2.900000000000e+01 	 4.871264100075e-01 	  1.096182465553e-01 	  3.155246973038e-01 	 6.224013566971e-01 
3.000000000000e+01 	 4.776003658772e-01 	  6.588733196259e-01 	  -3.321774303913e-01 	 2.657994925976e-01 
3.100000000000e+01 	 -6.004676222801e-02 	  6.412172317505e-01 	  -5.056296586990e-01 	 -3.681379854679e-01 
3.200000000000e+01 	 -5.328555703163e-01 	  -7.740265130997e-02 	  -2.498743385077e-01 	 -6.696262955666e-01 
3.300000000000e+01 	 -4.454480409622e-01 	  -6.980353593826e-01 	  4.035904407501e-01 	 -3.262712657452e-01 
3.400000000000e+01 	 1.459878087044e-01 	  -7.299451828003e-01 	  5.190618634224e-01 	 3.143204748631e-01 
3.500000000000e+01 	 5.958042144775e-01 	  -6.939440965652e-02 	  2.351589947939e-01 	 7.009057998657e-01 
3.600000000000e+01 	 4.844841361046e-01 	  6.718664169312e-01 	  -4.388776421547e-01 	 4.580428004265e-01 
3.700000000000e+01 	 -1.586225628853e-01 	  8.466911911964e-01 	  -5.618922114372e-01 	 -1.660202741623e-01 
3.800000000000e+01 	 -6.566594839096e-01 	  3.398258686066e-01 	  -2.988182902336e-01 	 -6.691999435425e-01 
3.900000000000e+01 	 -6.417919397354e-01 	  -4.917086958885e-01 	  3.272119760513e-01 	 -6.184290647507e-01 
4.000000000000e+01 	 -3.642868995667e-02 	  -8.970322608948e-01 	  6.298744082451e-01 	 -6.189459562302e-02 
4.100000000000e+01 	 6.073924303055e-01 	  -6.154978871346e-01 	  4.623574614525e-01 	 5.281748771667e-01 
4.200000000000e+01 	 8.263573646545e-01 	  1.593174934387e-01 	  -4.560415446758e-02 	 7.088862657547e-01 
4.300000000000e+01 	 4.387882351875e-01 	  8.022746443748e-01 	  -6.931672096252e-01 	 3.427450656891e-01 
4.400000000000e+01 	 -4.185740351677e-01 	  8.448076248169e-01 	  -6.986731290817e-01 	 -2.615944445133e-01 
4.500000000000e+01 	 -9.665621519089e-01 	  2.790857553482e-01 	  -3.229908943176e-01 	 -6.580041050911e-01 
4.600000000000e+01 	 -9.699504375458e-01 	  -4.712005853653e-01 	  3.159489929676e-01 	 -6.086003184319e-01 
4.700000000000e+01 	 -3.623455762863e-01 	  -9.381148815155e-01 	  8.199189901352e-01 	 -1.565584838390e-01 
4.800000000000e+01 	 5.774478912354e-01 	  -7.843175530434e-01 	  7.712944746017e-01 	 4.245130419731e-01 
4.900000000000e+01 	 1.149430036545e+00 	  -8.908879756927e-02 	  3.360896408558e-01 	 7.195816040039e-01 
5.000000000000e+01 	 1.171317696571e+00 	  6.548456549644e-01 	  -2.896458804607e-01 	 6.016266942024e-01 
5.100000000000e+01 	 6.271269321442e-01 	  1.114164590836e+00 	  -7.813595533371e-01 	 1.983478069305e-01 
5.200000000000e+01 	 -3.011247515678e-01 	  1.051541328430e+00 	  -8.460687398911e-01 	 -3.725537359715e-01 
5.300000000000e+01 	 -1.058440208435e+00 	  3.690571784973e-01 	  -5.631799697876e-01 	 -7.875389456749e-01 
5.400000000000e+01 	 -1.320327520370e+00 	  -5.235365629196e-01 	  1.555436849594e-02 	 -7.886083126068e-01 
5.500000000000e+01 	 -1.042528152466e+00 	  -1.208159446716e+00 	  5.579049587250e-01 	 -4.863373339176e-01 
5.600000000000e+01 	 -3.135213851929e-01 	  -1.496211290359e+00 	  8.051801919937e-01 	 -2.435052394867e-02 
5.700000000000e+01 	 5.469157099724e-01 	  -1.256860494614e+00 	  7.704176902771e-01 	 5.035285949707e-01 
5.800000000000e+01 	 1.202377915382e+00 	  -4.891541004181e-01 	  4.849320352077e-01 	 8.796417713165e-01 
5.900000000000e+01 	 1.412164330482e+00 	  5.024230480194e-01 	  -4.852253198624e-02 	 9.001156687737e-01 
6.000000000000e+01 	 1.106570243835e+00 	  1.311077237129e+00 	  -5.854654312134e-01 	 6.182799935341e-01 
6.100000000000e+01 	 3.604259490967e-01 	  1.738983035088e+00 	  -8.228688240051e-01 	 1.899476796389e-01 
6.200000000000e+01 	 -5.117626786232e-01 	  1.690972566605e+00 	  -8.046017885208e-01 	 -2.814870476723e-01 
6.300000000000e+01 	 -1.245704174042e+00 	  1.176008939743e+00 	  -6.071178913116e-01 	 -6.861551403999e-01 
